0b0b0bb0b0b00000000000000r0r0rr0r0r0,"(2, 3, (2, 3))",0.0
0b0b0bb0b0b00000000000000r0r0rr0r0r0,"(2, 1, (2, 1))",0.0
0b0b0bb0b0b00000000000000r0r0rr0r0r0,"(2, 5, (2, 5))",0.0
0b0b0bb0b0b00000000000000r0r0rr0r0r0,"(2, 1, (2, 1))",0.0
0b0b0bb000b0000b00r00000000r0rr0r0r0,"(1, 2, (1, 2))",0.0
0b0b0bb000b0000b00r00000000r0rr0r0r0,"(2, 1, (2, 1))",0.0
0b0b0bb000b0000b00r00000000r0rr0r0r0,"(2, 5, (2, 5))",0.0
0b0b0bb000b0000b00r00000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
0b0b0bb000b0000b00r00000000r0rr0r0r0,"(3, 2, (3, 2))",0.0
0b000bb0b0b00r0b00000000000r0rr0r0r0,"(3, 2, (3, 2))",0.1
0b000bb0b0b00r0b00000000000r0rr0r0r0,"(2, 5, (2, 5))",0.0
0b000bb0b0b00r0b00000000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
0b000bb0b0b00r0b00000000000r0rr0r0r0,"(3, 0, (3, 0))",0.1
0b0R0b0000b0000b0000000000000rr0r0r0,"(3, 4, (3, 4))",-0.25
0b0R0b0000b0000b0000000000000rr0r0r0,"(3, 2, (3, 2))",-0.2725
0b0R0b0000b0000b0000000000000rr0r0r0,"(2, 5, (2, 5))",-0.2725
0b0R0b0000b0000b0000000000000rr0r0r0,"(1, 2, (1, 2))",-0.25
0b0R0b0000b0000b0000000000000rr0r0r0,"(1, 0, (1, 0))",-0.25
0b000b000000000000000000000R0rr0r0r0,"(1, 2, (1, 2))",-0.45
0b000b000000000000000000000R0rr0r0r0,"(1, 0, (1, 0))",-0.45
0b000b000000000000000000000R0rr0r0r0,"(1, 4, (1, 4))",-0.45
00000b00b00000000000R00000000rr0r0r0,"(1, 4, (1, 4))",-0.45
00000000b0b00000000000000R000rr0r0r0,"(2, 3, (2, 3))",-0.49050000000000005
00000000b0b00000000000000R000rr0r0r0,"(2, 1, (2, 1))",-0.45
