0b0b0b00b0b00b00000000000r0r0rr0r0r0,"(3, 2, (3, 2))",0.0
0b0b0b00b0b00b00000000000r0r0rr0r0r0,"(3, 0, (3, 0))",0.0
0b0b0b00b0b00b00000000000r0r0rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0b0b00b000000r0000r000rr0r0r0,"(2, 3, (2, 3))",0.0
000b0bb0b0b00b000000r0000r000rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0b0b00b000000r0000r000rr0r0r0,"(4, 3, (4, 3))",0.0
000b0bb0b0b00b000000r0000r000rr0r0r0,"(3, 0, (3, 0))",0.0
000b0bb000b00b00000000b00r000rr0r0r0,"(3, 0, (3, 0))",0.9999238226519541
000b0bb000b00b00000000b00r000rr0r0r0,"(2, 3, (2, 3))",0.46855900000000006
000b0bb000b00b00000000b00r000rr0r0r0,"(4, 3, (4, 3))",0.68618940391
00000bb0b0b00b0000r000b000000rr0r0r0,"(2, 3, (2, 3))",0.9997003093271215
00000bb0b0b00b0000r000b000000rr0r0r0,"(4, 1, (4, 1))",0.5217031000000001
00000bb0b0b00b0000r000b000000rr0r0r0,"(4, 3, (4, 3))",0.46855900000000006
00000bb0b0000b0000r0b0b0000000r0r0r0,"(4, 1, (4, 1))",1.9992600230299298
00000bb0b0000b0000r0b0b0000000r0r0r0,"(4, 3, (4, 3))",0.9371180000000001
00000bb0b0000b0000r0b0b0000000r0r0r0,"(4, 5, (4, 5))",0.2
000000b0b0b00b0000r0b0b00r0000r000r0,"(2, 3, (2, 3))",0.542
000000b0b0b00b0r00r0b000000b00r000r0,"(0, 1, (0, 1))",0.1355
0R0000b0b0000b0b00r0b000000b00r000r0,"(4, 1, (4, 1))",0.1355
0R0000b0b0000b0b00r0b0000r000000B0r0,"(4, 3, (4, 3))",0.542
0R0000b0b0000b0b00r000000r000000B0B0,"(3, 2, (3, 2))",1.2195
0R0000b0b000000b00r00000000b0000B0B0,"(2, 1, (2, 1))",1.4905000000000002
0R000000b000000b0000b000000b0000B0B0,"(1, 0, (1, 0))",1.7615000000000003
000000R0b000000b000000000b0b0000B0B0,"(2, 1, (2, 1))",1.7615000000000003
000b0bb0b0b00b0000r00000000r0rr0r0r0,"(3, 2, (3, 2))",0.0
000b0bb0b0b00b0000r00000000r0rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0b0b00b0000r00000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb000b00b0b00r0r00000000rr0r0r0,"(1, 2, (1, 2))",0.0
000b0bb000b00b0b00r0r00000000rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb000b00b0b00r0r00000000rr0r0r0,"(4, 3, (4, 3))",0.0
000b0bb000b00b0b00r0r00000000rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0r0000b0b0b00r00000000rr0r0r0,"(0, 1, (0, 1))",-1.4999999999999987
000b0bb0r0000b0b0b00r00000000rr0r0r0,"(1, 4, (1, 4))",0.0
000b0bb0r0000b0b0b00r00000000rr0r0r0,"(4, 3, (4, 3))",0.0
000b0bb0r0000b0b0b00r00000000rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0r0000b0b0b00r00000000rr0r0r0,"(3, 4, (3, 4))",0.0
0R000bb0b0000b0b0b00r00000000rr0r0r0,"(1, 4, (1, 4))",-1.4999999999999987
0R000bb0b0000b0b0b00r00000000rr0r0r0,"(4, 1, (4, 1))",-1.4990601318776742
0R000bb0b0000b0b0b00r00000000rr0r0r0,"(4, 3, (4, 3))",-1.4989557020863047
0R000bb0b0000b0b0b00r00000000rr0r0r0,"(3, 4, (3, 4))",-1.4726279945528993
0R000bb0b0r0000b0bb0000000000rr0r0r0,"(0, 3, (0, 3))",-2.9999999999999973
0R000bb0b0r0000b0bb0000000000rr0r0r0,"(4, 1, (4, 1))",-1.4989557020863047
0R000bb0b0r0000b0bb0000000000rr0r0r0,"(3, 4, (3, 4))",-1.4753651950976092
0R000bb0b0r0000b0bb0000000000rr0r0r0,"(4, 3, (4, 3))",-1.4991541186899067
0R0R00b0b0b0000b0bb0000000000rr0r0r0,"(2, 1, (2, 1))",-2.9999999999999973
0R0R00b0b0b0000b0bb0000000000rr0r0r0,"(4, 3, (4, 3))",-2.988728693621593
0R0R00b0b0b0000b0bb0000000000rr0r0r0,"(3, 4, (3, 4))",-2.9391733212286653
0R0R00b0b0b0000b0bb0000000000rr0r0r0,"(4, 1, (4, 1))",-2.9968166501640123
0R000000b0b0000b0bb0b00000000rr0r0r0,"(1, 0, (1, 0))",-1.4999999999999987
0R000000b0b0000b0bb0b00000000rr0r0r0,"(3, 4, (3, 4))",-1.4695866606143326
0R000000b0b0000b0bb0b00000000rr0r0r0,"(4, 3, (4, 3))",-1.4695866606143326
0R000000b0b0000b0bb0b00000000rr0r0r0,"(4, 1, (4, 1))",-1.4869080546478695
