0b0b0b00b0b00b00000000000r0r0rr0r0r0,"(3, 2, (3, 2))",0.0
0b0b0b00b0b00b00000000000r0r0rr0r0r0,"(3, 0, (3, 0))",0.0
0b0b0b00b0b00b00000000000r0r0rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0b0b00b000000r0000r000rr0r0r0,"(2, 3, (2, 3))",0.0
000b0bb0b0b00b000000r0000r000rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0b0b00b000000r0000r000rr0r0r0,"(4, 3, (4, 3))",0.0
000b0bb0b0b00b000000r0000r000rr0r0r0,"(3, 0, (3, 0))",0.0
000b0bb000b00b00000000b00r000rr0r0r0,"(3, 0, (3, 0))",0.9999980931625188
000b0bb000b00b00000000b00r000rr0r0r0,"(2, 3, (2, 3))",0.46855900000000006
000b0bb000b00b00000000b00r000rr0r0r0,"(4, 3, (4, 3))",0.68618940391
000b0bb000b00b00000000b00r000rr0r0r0,"(3, 2, (3, 2))",0.1
00000bb0b0b00b0000r000b000000rr0r0r0,"(2, 3, (2, 3))",0.999988566188727
00000bb0b0b00b0000r000b000000rr0r0r0,"(4, 1, (4, 1))",0.6125795110000001
00000bb0b0b00b0000r000b000000rr0r0r0,"(4, 3, (4, 3))",0.5695327900000001
00000bb0b0000b0000r0b0b0000000r0r0r0,"(4, 1, (4, 1))",1.9999717683672273
00000bb0b0000b0000r0b0b0000000r0r0r0,"(4, 3, (4, 3))",0.9371180000000001
00000bb0b0000b0000r0b0b0000000r0r0r0,"(4, 5, (4, 5))",0.2
000000b0b0b00b0000r0b0b00r0000r000r0,"(2, 3, (2, 3))",0.6878000000000001
000000b0b0b00b0r00r0b000000b00r000r0,"(0, 1, (0, 1))",0.1355
000000b0b0b00b0r00r0b000000b00r000r0,"(4, 5, (4, 5))",0.2
0R0000b0b0000b0b00r0b000000b00r000r0,"(4, 1, (4, 1))",0.1355
0R0000b0b0000b0b00r0b0000r000000B0r0,"(4, 3, (4, 3))",0.542
0R0000b0b0000b0b00r000000r000000B0B0,"(3, 2, (3, 2))",1.2195
0R0000b0b000000b00r00000000b0000B0B0,"(2, 1, (2, 1))",1.4905000000000002
0R000000b000000b0000b000000b0000B0B0,"(1, 0, (1, 0))",1.7615000000000003
000000R0b000000b000000000b0b0000B0B0,"(2, 1, (2, 1))",1.7615000000000003
000b0bb0b0b00b0000r00000000r0rr0r0r0,"(3, 2, (3, 2))",0.0
000b0bb0b0b00b0000r00000000r0rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0b0b00b0000r00000000r0rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb000b00b0b00r0r00000000rr0r0r0,"(1, 2, (1, 2))",0.0
000b0bb000b00b0b00r0r00000000rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb000b00b0b00r0r00000000rr0r0r0,"(4, 3, (4, 3))",0.0
000b0bb000b00b0b00r0r00000000rr0r0r0,"(3, 4, (3, 4))",0.0
000b0bb0r0000b0b0b00r00000000rr0r0r0,"(0, 1, (0, 1))",-1.4999999999999987
000b0bb0r0000b0b0b00r00000000rr0r0r0,"(1, 4, (1, 4))",0.0
000b0bb0r0000b0b0b00r00000000rr0r0r0,"(4, 3, (4, 3))",0.0
000b0bb0r0000b0b0b00r00000000rr0r0r0,"(4, 1, (4, 1))",0.0
000b0bb0r0000b0b0b00r00000000rr0r0r0,"(3, 4, (3, 4))",0.0
0R000bb0b0000b0b0b00r00000000rr0r0r0,"(1, 4, (1, 4))",-1.4999999999999987
0R000bb0b0000b0b0b00r00000000rr0r0r0,"(4, 1, (4, 1))",-1.4998971605801388
0R000bb0b0000b0b0b00r00000000rr0r0r0,"(4, 3, (4, 3))",-1.4999250300629212
0R000bb0b0000b0b0b00r00000000rr0r0r0,"(3, 4, (3, 4))",-1.4943643468107966
0R000bb0b0r0000b0bb0000000000rr0r0r0,"(0, 3, (0, 3))",-2.9999999999999973
0R000bb0b0r0000b0bb0000000000rr0r0r0,"(4, 1, (4, 1))",-1.4998857339779321
0R000bb0b0r0000b0bb0000000000rr0r0r0,"(3, 4, (3, 4))",-1.4954351209167451
0R000bb0b0r0000b0bb0000000000rr0r0r0,"(4, 3, (4, 3))",-1.4999074445221248
0R0R00b0b0b0000b0bb0000000000rr0r0r0,"(2, 1, (2, 1))",-2.9999999999999973
0R0R00b0b0b0000b0bb0000000000rr0r0r0,"(4, 3, (4, 3))",-2.998477413641832
0R0R00b0b0b0000b0bb0000000000rr0r0r0,"(3, 4, (3, 4))",-2.9809119436765945
0R0R00b0b0b0000b0bb0000000000rr0r0r0,"(4, 1, (4, 1))",-2.999344576498416
0R000000b0b0000b0bb0b00000000rr0r0r0,"(1, 0, (1, 0))",-1.4999999999999987
0R000000b0b0000b0bb0b00000000rr0r0r0,"(3, 4, (3, 4))",-1.4869080546478695
